,title,bid-amount,short-description
530,Responsive Leads Landing Page,"$123
                                (Avg Bid)","...they have to sell and get an appointment to sell their item. We do offer free pick up service or drop off the item at our location.
We need the landing page to be optimized on web / and mobile , also it has to be integrated to social platforms where the data can flow in seamlessly .
Additional functionality which i need is for the admin to be able to key"
531,UX/UI Designer,"$342
                                (Avg Bid)","Looking for someone who can revamp our current web application into better, modern and user friendly and easy to use with good look and feel.
Please visit [login to view URL] and lets know your inputs. Thx"
532,C# Automation developer,"$23 / hr
                                (Avg Bid)","We are looking for a C# full stack developer, specially c# automation developer

- c# development platform
- headless scripts
- web scraping and data mining
- bypass recaptcha
- selenium
- scrapy

This is full time position. If you can work on US timezone, that would be great.
We will start on Monday.

Thank you"
533,Required Web Design and Developer for our various clients for our organization,"$725
                                (Avg Bid)","We are looking for a professional web Designer and Developer who have expertise in this [login to view URL] should be dynamic who can deliver the project with client's utmost satisfaction.
Kindly submit your bid in the below format.
[login to view URL]
[login to view URL] no. of exp
[login to view URL]
[login to view URL] of skill
[login to view URL]
[login to view URL] Time
[login to ..."
534,web content editor,"$1598
                                (Avg Bid)",official website in financial business
535,Fix and Upgrade web application,"$2094
                                (Avg Bid)",Update and fix a web app that manages shoe store listings for customers. App is created with react JS for frontend and postgres on the backend DB. The app is deployed on heroku and links to Shopify store and Square API for payments and inventory. Great project for full stack developers
536,Required Dedicated Web-developer for the existing user panel based on Angular 9 and Firestore,"$550
                                (Avg Bid)","Please note: Russian language is a mandatory requirement.
We are looking for an experienced developer who will add new features to the existing user panel on our website.
The developer must have experience in the following fields:
Angular 9 , Firebase Firestore, JavaScript,
HTML, CSS, TypeScript and knowledge in pagination.
The user panel is actually the user dashboard.
The candidate will communic..."
537,web develop,"$1532
                                (Avg Bid)",Web developer like [login to view URL] &.  [login to view URL]
538,Web Developer for Website Wiki,"$88
                                (Avg Bid)",I require a web developer to create install a wiki (Xwiki or other open source codes) on my company website which will serve as the knowledge base for the entire team.
539,web design,"$1689
                                (Avg Bid)",Web design like [login to view URL] &  [login to view URL]
540,Get website back online after web host updated PHP version,"$29
                                (Avg Bid)","Our website [login to view URL] runs the open source OJS CMS ([login to view URL]), but hasn't been updated in quite a while. Our web host, BlueHost, just updated their PHP version and the site broke as a result. We need someone to get the site back online again."
541,design a bingo game for web,"$23 / hr
                                (Avg Bid)","this is the game in attachment if you understand 
1. please send me your previous design sample, only 1
2. only one sample design 
3. send me only 1 sample
4. 1 sample only, 
5. if you send many sample, i will reject directly 

and tell me your hourly rate, i only do hourly tracking
thanks"
542,Web application for hail tracking and more,"$1310
                                (Avg Bid)","A web application that has a map based on Google Maps API. Allows people to view previous, developing, and current hail storms on the map as well as in text form in a menu. The application will require a login that will be given to a customer after payment is made through the front-end store (You will NOT be developing the main site/store). I will"
543,"bingo game for web:2 dev needed, frontend  and backed dev -- 2","$17 / hr
                                (Avg Bid)","bingo game website. 
if check attachment, bid only you understand. 

i need to hire backend and graphical frontend 
please send me a correct message, tell me: 
1. backend dev or graphical frontend  dev
2. your hourly rate? because we only hire hourly 
3. any question regarding my proposal, no question which mean you dont understand.

if you say hello, greeting, and expecting me to reply, you will ..."
544,Longterm Web development Project,"$595
                                (Avg Bid)","I need the senior dev ops who has rich experience in AWS, Digital Ocean and Shell Script.
Also have knowledge of power script and VM Box.
Must have knowledge of CSS, HTML, Javascript(react)
Must speak Spanish and English fluently."
545,Web scrapper,"$112
                                (Avg Bid)","Hello,

Need to build scrapper to download Titles, and meta data from websites. Further need to monitor websites for new pages and update titles and meta data on regular basis.

Currently 50-60 websites, but can add more website in future."
546,"bingo game for web:2 dev needed, frontend  and backed dev","$12 / hr
                                (Avg Bid)","bingo game website. 
if check attachment, bid only you understand. 

i need to hire backend and graphical frontend 
please send me a correct message, tell me: 
1. backend dev or graphical frontend  dev
2. your hourly rate? because we only hire hourly 
3. any question regarding my proposal, no question which mean you dont understand.

if you say hello, greeting, and expecting me to reply, you will ..."
547,Web Application to find latest pancake swap pairs with high liquidity,"$448
                                (Avg Bid)","Hi there, I am looking for somebody experienced in blockchain who could create me a web application that could find me the latest pancakeswap pairs with high liquidity and preferably Locked liquidity in a given timeframe."
548,web scraping expert needed,"$125
                                (Avg Bid)",I need web scraper for my project
549,business research,"$41
                                (Avg Bid)","...need at  at least 10 corporate restructuring plans pulled from web and placed them in my mailbox.
The documents should be no earlier than 2007. Therefore range would be 2007- present
Document should be word or PDF documents of the restructuring plan. If PDF is not available then provide the web link to view

Ideal candidate should have understanding of"
550,Full Stack or Front End dev,"$1490
                                (Avg Bid)","I need somebody willing to work for 4 weeks, 40 hours per week. Needs to know a lot about React. I have a React+Laravel web application that needs to be improved. I am building a classified ads website, need somebody who has done similar stuff. Dynamic forms, social media integrations. Preferably somebody who is very good at Front End with a very good"
551,mvc web api pass database name,"$25
                                (Avg Bid)",i have a web api using mvc i need to pass the database name for the web api to read from.
552,web application for email marketing,"$96
                                (Avg Bid)","Hello 
I need a web application that I can use for email marketing 
it can install PMTA on VPS Servers or SMTP with all the necessary configs 
It should have tracking and can clean bounce of my email lists 
and I want to connect my sponsor accounts directly to it"
553,Senior Web App & Android Dev,"$7 / hr
                                (Avg Bid)","We are food delivery platform.

Need a developer who is expert in

Android Development
Firebase
PHP
.NET
Angular
Typescript"
554,Help me build a page for my next js web app,"$25
                                (Avg Bid)",I have a next js website with some missing pages need an experienced developer good with next js to build them based on the figma design.
555,New logo for business,"$77
                                (Avg Bid)","Hi, I’m about to embark on starting a new house / exterior washing  cleaning business. 
It is called ‘WHALE WASHING’ 
I’m looking for a strik...exterior washing  cleaning business. 
It is called ‘WHALE WASHING’ 
I’m looking for a striking whale character to grab attention.
To be used as a logo on vehicle,clothing and web site.
Many thanks."
556,Web scraper,"$98
                                (Avg Bid)",I have a website that I would want to be monitored for minor changes throughout the day.
557,Web Developer,"$113
                                (Avg Bid)","I want a Admin/User template to be designed for my backend project.
Technologies need to used are HTML5 , React JS with Material UI ,SAAS, scss, Redux Hooks.
I am also ok with use of Angular 11 instead of React JS."
558,Laravel Client Error - Transfer Encoding: Chunked,"$30
                                (Avg Bid)","Hi All,
I'm using ""[login to view URL]"" package for getting and sending data to a web service in a laravel project. All web service requests works great except ones which requires chunked transfer. I couldn't make it work and get Client Error. I need help on this. I can share the source code if you are interested.
Thanks."
559,Web Scraping,"$143
                                (Avg Bid)",Web Scraping with Beautiful Soup
560,Web Pages - HTML Design + Coding,"$83
                                (Avg Bid)","Website to be made using AMP (Apache, MySQL, and PHP) Stack.

Note:

all components on the page need to me in different php files to make the design as much modular as possible.

Need initial 10 pages and 1 drop down.

if interested will share the database structure will be shared once price quote and credential check.
The website will be seeing moderate traffic in initial few years.

Payment term..."
561,Design Me a Logo for a web agency - 02/05/2021 15:58 EDT,"$15
                                (Avg Bid)","Hello Creative Peoples! I am starting a new Web Agency and need a fantastic logo! The Name is: ""webdevian"" 
The Logo design needs to be in the following colors #377DFF. The website will be focused on giving services on Web Design & Development and training on that services. You can use either the text or use an icon and shows your creativity on it."
562,Syntax Generator for Web Project (React/Fuse),"$1317
                                (Avg Bid)","I'm currently building a tool in React w/ Fuse template that will allow providers to document clinical encounters with patients.  Often such interactions involve repetitive phrases or sentences that involve text that can easily be modified.  

For example, for a diabetic our macro or template may look like this:

[Mr/Mrs] [Lname] is a [age]-year old [sex] who presents to the [location] for ma..."
563,Need Develop Custom API Connect to remote DataBase,"$296
                                (Avg Bid)","...directly and whitelisted in cpanel to allow connection and it only works with 1 client.

It seeks to develop an API that connects to the remote database of clients through the web server and PHP without opening ports or allowing direct access to the server from external sources or using whitelist in the case of Cpanel, which allows multiple clients connect"
564,Urgent need a Good Web Designer Check In Description,"$1352
                                (Avg Bid)","Urgently need a Web Designer to Build a Good looking Blog Website in which my posted blogs looks beautiful Like Technextin website on google
I Will try to pay the highest price possible"
565,I need a web designer,"$340
                                (Avg Bid)","I’m building a website and I need someone to make flyers, logos, and business cards."
566,Ludo and 1 to 100 no game(matka) With admin panel payment gateway web app,"$291
                                (Avg Bid)","1. Ludo main 2, 4 or 6 person game main participate kar paye.
2. Ludo game main 20 percent app owner or baki payment winner ko mile.
3. Winner ko fast payment mil jaye
4. Jab tak hamare pass user base jyada na ho tab tak software game khele lekin jo person game
khel raha hai usye ye pata na lage ki mere sath computer game khel raha hai.
5. Jab koi person 2 room main participate karna chahta hai to..."
567,Creacion pag web,"$540
                                (Avg Bid)",Empresa de Arquitectura y diseño interiores
568,FREE RADIUS WEB INTERFACE,"$1511
                                (Avg Bid)","WE PLAN TO INVEST IN DEVELOPMENT OF RADIUS SERVER FOR DIALUP AND PPPOE 
WEB GUI IS NEEDED WITH ADVANCED SKILLS , RADIUS WILL INCLUDE CUSTOMER GRAPHS , AND INVOICES AND MANY RELATED ACCOUNTING FEATURES"
569,Need help with web proxy implementation in JAVA,"$15
                                (Avg Bid)",The program needs to listen to a web browser for requests and send the necessary webpage back. More details will be provided in chat
570,Flashscore scraping,"$31
                                (Avg Bid)",I need to scrap some selected data from Flashscore and have it on excel file.
571,create 2 web form as one and massage direct to web mail.,"$41
                                (Avg Bid)",i got 2 web forms in the site need to create as one and massage direct to web mail and install recaptcha.
572,Web App issue,$2 - $6 / hr,I need a Web App expert for my current projects. If you have knowledge please bid. Details will be shared in message with the freelancers.
573,User Interface Design For Web App,"$37
                                (Avg Bid)","Hello d...to make it better.
5. The sample to design is a web layout for displaying user profile (See attachment)
6. The look, site arrangement and color scheme will be based on your creativity too.
7. M6 & M13 is page number. Don't put it in.
8. The design must be in working layout.

Please submit both in web and mobile responsive version.
Thank you."
574,Design a logo design for web app,"$50
                                (Avg Bid)","I need a logo designed for a web application called DAFTARI ( daftari means دفتري my notebook in Arabic).
PLEASE CHECK REFERENCE ATTACHED IMAGES FOR MORE IDEAS
This web application URL is [login to view URL] 

￼The logo design should be in red color

design file in pdf and illustrator.
Design:
1- Logo
2- Envelopes ( 2 sizes including A4 )
3-"
575,Web scraping coder..,$8 - $46,i need the Web scraping coder for multiple jobs. Details will be discussed.
576,Web scraping coder,$8 - $39,i need the Web scraping coder for multiple jobs. Details will be discussed.
577,"Web Developer, Coder, Systems Admin Person Needed","$400
                                (Avg Bid)","Web Developer/ Coding/ Systems Administrator

We are looking for someone that can create a Blockchain cryptocurrency Exchange website and deliver it  100% working and fully functional with all of the intellectual properties and all its code."
578,EASY WORK: Design Marketing Post cards for Web Development company - 07/04/2021 22:29 EDT,"$108
                                (Avg Bid)","We are looking for someone to design postcards for marketing purposes, the dimensions are [login to view URL] X [login to view URL]

PLEASE DO NOT USE TEMPLATE DESIGNS AS YOUR SUBMISSIONS IF WE FIND OUT YOU WILL BE REJECTED & REFUSED SELECTION AS A WINNER EVEN IF IT LOOKS GOOD
 
 Recommended font:
 Gotham 
 
 Both sides must include the following contact information:
 Phone number
 Email
 Webs..."
579,Alter the UI of my web directory service,"$294
                                (Avg Bid)","Alter the UI of my Laravel based web directory listing service to look similar to [login to view URL]
It already has all of the features it just needs to look nicer and I like the layout on [login to view URL]
It should be responsive as well."
580,"A design concept for a main dashboard of a web-system, dealing with internet online courses","$100
                                (Avg Bid)","PerfectLesson is a web platform for Private Tutors (Private teachers) providing easy-to-use tools for all pedagogy and administrative needs of the private lessons, under one platform. Using the PerfectLesson web platform, teachers can have:
- Personal “contents bank”
- Lesson planner
- Virtual scheduler
- Tools for a better live online tutoring
- Lessons"
581,Web search  expert..,$8 - $39,i need the web search expert for multiple jobs. Details will be shared
582,web based software,$23 - $194,I need a web based software expert for my current projects. If you have knowledge please bid. Details will be shared in message with the freelancers.
583,"Web Scraping, Data Scraping, Data Mining with Python & PHP Expert -- 2","$75
                                (Avg Bid)","I'm planning to hire a competent individual to work on my projects. 
They must be confident enough, quick, sound, and have much work experience to do the tasks. 
I'm happy to collaborate with you again. 
Thank you."
584,web research expert,$2 - $6 / hr,I need a web research expert for my current projects. If you have knowledge please bid. Details will be shared in message with the freelancers.
585,scraping expert. -- 2,$2 - $6 / hr,I need a scraping  expert for my current projects. If you have knowledge please bid. Details will be shared in message with the freelancers.
586,Real Estate Web Developers,$6 - $12 / hr,I need a Real Estate Web Developers expert for my current projects. If you have knowledge please bid. Details will be shared in message with the freelancers.
587,Web crawler expert,$2 - $6 / hr,I need a Web crawler expert for my current projects. If you have knowledge please bid. Details will be shared in message with the freelancers.
588,scraping expert.,$2 - $6 / hr,I need a scraping  expert for my current projects. If you have knowledge please bid. Details will be shared in message with the freelancers.
589,scraping expert,$2 - $6 / hr,I need a scraping  expert for my current projects. If you have knowledge please bid. Details will be shared in message with the freelancers.
590,Copiar Modulo de Pago de una pagina web,"$21
                                (Avg Bid)","Hola, necesito copiar un modulo de pago de una web para utilizarlo de manera similar, he visto varios en internet que son gratuitos y se pueden descargar pero me gusta el funcionamiento del modelo que quiero copiar, trate de copiarlo manualmente pero no lo he logrado, quizá alguien con mas conocimiento si pueda copiar las animaciones y todo lo que hace"
591,Integrar socket.io (o similar) para streaming de video en vivo para APP web desarrollada en REACT,"$637
                                (Avg Bid)",Integrar [login to view URL] (o similar) para streaming de video en vivo para APP web desarrollada en REACT
592,Crear web para Parrillero o Restorán pequeño de pueblo pequeño con historia.,"$185
                                (Avg Bid)","Se necesita web simple sobre local de comidas o restorán pequeño ubicado en un pueblo pequeño con historia grande. Que contenga 4 o 5 paginas como Quienes somos (con un poco de historia del restorán y del pueblo y una foto del local) otra pagina con Galeria (con fotos del local, platos que se sirven, parrillero donde se prepara la carne, etc), otra"
593,Desarrollo servicio web,"$866
                                (Avg Bid)","Desarrollar un servicio web, para streaming que sea tipo webinar, pero para ser instalado en  vps de azure o aws, y es necesario esto para poder usar usar dominios propios que se comprar para estos eventos. debe poder tener registro, customizacion de landing page y envios de correos. en este momento se cuenta con un plugin de wordpress pero no soporta"
594,Aplicación Web Pyme en Access,"$268
                                (Avg Bid)","Se cuenta con una aplicacion basica desarrollada en Access.
Para efecto piloto de evaluar una futura migración, se requiere que funcione en ambiente web para multiusuario con bases de datos en MariaDb o Mysql. 
Se puede usar cualquiera de los metodos:
- Share Point
- Solamente conversión de tablas accedidas mediante ODBC 
- Reprogramación

El tamaño"
595,Search Engine Marketing - Lanzamiento página web,"$310
                                (Avg Bid)","Buenas tardes

Tengo lista la página web de nuestro negocio familiar pero realmente no tenemos las bases para poder lanzarla exitosamente pues desconocemos la manera de sacarle provecho al mundo digital. Quiero cotizar un plan para lanzamiento con pauta digital. 

Les dejo la página [login to view URL]"
596,Redacción web para Agencia de Performance Marketing,"$19 / hr
                                (Avg Bid)","Desde hace 3 años tengo un agencia digital chica donde ahora mismo estamos con algunos cambios en el...ser una agencia de comunicación digital para posicionarnos cómo una agencia de performance marketing. 
Lo que necesitamos es alguien con experiencia en redacción de páginas web, artículos de blog o newsletters específicos de marketing digita..."
597,Reacomodar pixel de facebook con nuestros sitios web / optimizar tienda web con facebook,"$107
                                (Avg Bid)","...facebook y que todas las campañas nos ofrezcan información que podamos utilizar para mejorar la presencia en redes.
Actualmente el pixel está funcionando en nuestros sitios web con wordpress y un woocoomerce y queremos que la información que nos está ofreciendo facebook de las campañas sea más certera y además poder hacer uso adecua..."
598,crear una pagina web,"$216
                                (Avg Bid)",somos una marca de ropa y nos gustaria hacer una pagina web mediante la cual tambien se puedan hacer pagos que sea sencilla a la par que llamativa. tambien que se pueda ir modificando en cuestion de las prendas que se vayan sacando. en españa
599,Desarrollar sitios webs para inmobiliarias. ---,"$394
                                (Avg Bid)","Buen día, necesito alguien con el que pueda contar cuando necesite paginas web para inmobiliarias con WordPress , tengo una agencia de marketing enfocada en inmobiliarias y me gustaría implementar este servicio pero necesito a alguien con el que pueda contar cuando necesite realizar este servicio. Obviamente es bajo pedido."
600,desarrollo web y software de detección palabras claves,"$4700
                                (Avg Bid)","estamos finalizando el plan de negocios de una startup para el mercado hispano parlante. Necesitamos programar, diseñar y desarrollar una página web responsive y un softwate de detección de palabras claves."
601,Rediseño de sitio Web,"$1060
                                (Avg Bid)","Hola.  Somos una institución de Educación Técnica en Manizales y Pereira
Tenemos una página web, que tiene varios años,  es demasiado plana y aburrida, no convence, no vende... 
Estamos buscando renovarla,  volverla a construir pero con una propuesta más moderna y vendedora, que definitivamente los usuarios quieran comprar, hay muchos argumentos de"
602,catalogue WEB,"$173
                                (Avg Bid)","Création d'une page web pour présenter notre ""catalogue produit"" en attendant de construire notre site web définitif. Nous avons notre nom de domaine donc page web hébergée chez notre hébergeur"
603,produzione e riscrittura testi per sito web,"$138
                                (Avg Bid)",Sono un designer e sto gestendo la produzione di un sito web per una azienda nel campo della fornitura di GPL per privati e aziende. Ho ricevuto il via libera per l'assunzione di uno scrittore freelance per la produzione di alcuni testi brevi e per la riscrittura di alcuni testi già prodotti dal personale interno dell'azienda. Per quanto riguarda i
604,Desarrollo sitio web y posicionamiento,"$206
                                (Avg Bid)",Necesitamos una web sencilla de carácter informativa y su correspondiente posicionamiento
605,Onsite công ty khách hàng,"$893
                                (Avg Bid)","- Ruby developer. Phát triển các dự án sử dụng Ruby như Ruby on Rails, scraping, bot.

- Phân tích yêu cầu hệ thống, thiết kế hệ thống, thiết kế DB.

- Làm việc với BSE, PM, phối hợp với các thành viên khác theo mô hình agile"
606,"Maintenance Web, Fast Response","$335
                                (Avg Bid)","Saya mencari freelancer/fulltime Fast respones, Hard worker senang dengan ide"" baru yang dapat membantu sy untuk manage website yang sudah ada, paham SEO dan update website dengan design banner"" yang fresh look, etc."
607,Diseño de páginas web,"$185
                                (Avg Bid)","Diseño páginas web para pequeñas y medianas empresas del país, tengo experiencia por más de 5 años, actualmente tengo dos clientes que dan fe de mi trabajo y honradez, con ellos llevo trabajando en sus sitios web por más de 5 años"
608,SEO para mi sitio web,"$77
                                (Avg Bid)","Estoy trabajando en una empresa de bienes raíces con ubicación en guatemala y necesitamos mejorar el trafico orgánico de nuestro sitio web, actualmente estamos pautando en google ads pero nuestros resultados son pocos y se hizo un analisis del sitio que nos mostro que el seo necesita ser mejorado junto con el blog."
609,Mantenimiento de sitios web,$250 - $750,"Buscamos a una persona que por un monto mensual nos de mantenimiento a vario sitios web, la mayoría de ellos están en Wordpress, el mantenimiento consiste en corregir cosas dentro de los sitios, como textos o botones"
610,Web scraping,"$522
                                (Avg Bid)",Preguntarles si se pueden extraer números de teléfonos de distintas webs que se encuentran publicados.
611,Textos SEO para web de mobiliario de oficina,"$46
                                (Avg Bid)","Necesitamos los textos para un ecommerce, concretamente las categorías de productos. 
Deberán realizar la busqueda de palabras claves y la redacción de los textos. 
Idioma: Español"
612,Desarrollar un publicador para milanuncios web de anuncios clasificados,"$193
                                (Avg Bid)","Necesito alguien capaz de crear algo capaz para poder publicar anuncios en milanuncios sin que los borren, o crear mas."
613,Web app UI/UX design,"$587
                                (Avg Bid)","Sto cercando un user interface designer italiano per il design dell'UI/UX di una parte della nostra web app, caratterizzata da diversi pannelli contenenti funzioni relativamente semplici."
614,DISEÑO WEB WORDPRESS - REMUNERACIÓN FIJA,"$453
                                (Avg Bid)","...clínicas dentales , talleres mecánicos , electricistas , jardineros etc. La idea es que el desarrollador logré hacer unas 4 webs al mes invirtiendo poco tiempo ya que son páginas web bastante básicas. Se pagaría un importe fijo todos los meses siempre que haya trabajo. Si estás interesado contáctanos y hablamos para ver si es viable..."
615,Sistema RIS basado en web.,"$421
                                (Avg Bid)","Sistema RIS totalmente web.
Ser 100% personalizable
Lista de trabajo
Sitema de repote con reportes pre cargados segun estudio
Herramientas de editor de texto.
capacidad para insaertar imagenes  jpg
Encapsular el reporte PDF"
616,Looking for an experienced web developer to help build out Builder template Library,"$22 / hr
                                (Avg Bid)","...digital experiences visually. No coding is required. We want everyone to be Builders!

An experienced web developer to help build out our Builder template library and help with client projects. The majority of the work will be in the [login to view URL] web editor, with some custom CSS and JavaScript.

To complete all the deliverables, the right developer will"
617,Testing functionalities for a web based application,"$123
                                (Avg Bid)",I want to write unittest for the functionalities for a web app developed using the flask framework and sqlite db.
618,web banner+ social media and table tent frame design,"$77
                                (Avg Bid)",web banner + social Media+ Table Tents frame for our future posts and ads all must have the same concept we already have a logo and little background design which been used in the design of our products table tent must have space for product pictures + text + our logo + host logo web banner and social frame must contain our logo and background these
619,Private project or contest #30079110,,Please Sign Up or Login to see details.
620,Need PHP Web Developer for ongoing projects,"$6426
                                (Avg Bid)","Hi, 
We are in search of web developers for our ongoing projects. Mostly in Laravel (expert level), Wordpress, Shopify App/Theme development.
Our Most of Projects are related to backend of mobile applications, Shopify stores, Wordpress press Restaurant, Travel websites.

You must need to have good Knowledge of BitBucket, Git System along with third"
621,web&mobile design,"$467
                                (Avg Bid)",I have a very complicated project. I need some assistance in building a website that acts as a calculator for a complicated video game I play. To explain what I am looking for in game we use an API (I have both github files) that tells us what is happening in real time on the map. [login to view URL] I want to be able to use a version of this website created by the developers (and we have permissi...
622,Fix some bugs -- 2,"$216
                                (Avg Bid)","I need a web scraping expert who understands Chrome extension code.
There is a Chrome extension for web scraping.
Proxy and captcha APIs have already been implemented.
The app worked fine for the first few months.
Now you need to solve a problem. (Cloudflare)
It should be done quickly.
Thank you"
623,Full Time In-House Web Developer,"$1123
                                (Avg Bid)","We are looking for a Full Time Remote Web Developer who can work during the hours of 7AM-4PM Pacific Standard Time. 
Must be an expert in Wordpress / Elementor and be available to our team 5 days a week. If interested, you are invited to fill out this Online Test.
[login to view URL]"
624,SEO Optimization and Web Presence,"$124
                                (Avg Bid)","Looking increase our ""rank"" and presence online.  We are in the self storage business with multiple locations in Georgia and want to increase our search rankings for all areas.

This will be an ongoing project.  I will pay a fixed fee each month with the expectation of increasing our rank through Key Word / SEO Optimization.

1.  Self Storage Cleveland GA
2.  Self Storage Helen GA
3.  Se..."
625,web advertiser,"$171
                                (Avg Bid)",Hi I'm looking for a marketing to advertise my website ppc management
626,Web SIte Maps ( https://hotspotrf.com/),"$159
                                (Avg Bid)","I would like to make a simple site similar to [login to view URL] Utility (free [login to view URL])

A single active subscription for life costs 5 euros.
Two possible research
1) see the range of your antenna
2) insert a point visible to all where you want to install the antenna."
627,"End of a web project in Laravel, Mysql and Front-end in HTMl/CSS","$530
                                (Avg Bid)","Hello to all,

We need a developer to finish the development of our CRM tool

Taks:
- Code study & cleaning
- Addition of minor functionality or fix
- Deployment in production

The tool is a commercial campaign management tool to track all new social network influencer campaigns.
It is mainly a data visualization tool.
There is also a connection with docusign to issue and sign contracts and in..."
628,Instagram Scraping,"$239
                                (Avg Bid)",I need a professional scraper who can create a script to scrape certain information from account in Instagram. There are total 1M account to be scraped
629,Flutter Job Platform // Smartphone App + Web App (Flutter Engage),"$2403
                                (Avg Bid)","Dear Devevlopers,

I'm looking for an experienced Flutter developer (Also Flutter Engage), who can develop a job platform including mobile app for ios & android, such as an web app and small aministration panel.

You can find the exact requerement (Documentation) + the UX Design in this Google Drive folder:
[login to view URL]"
630,Build a scraping robot,"$456
                                (Avg Bid)","I need to scrap data (email, phone number,name) through our related account and hashtags from instagram"
631,EliMeteo Web Site and App,"$1102
                                (Avg Bid)","HI, I search for made a web site only for registered users for look private meteo station with webcam. Second, an App for IOS and Android too....."
632,Product Data Scrape,"$35
                                (Avg Bid)","The project relates to products required for e-commerce site. 

Someone with scraping skills is required to extract product images, content and £ prices from a particular website.

A given category will be provided from the selected website for scraping and formatted.

Once the scrape is completed it is required to be in a format which is to be uploaded"
633,FB Ads library scraping,"$1319
                                (Avg Bid)","Task description:
Create a system to obtain ads from the ad library, the ads should be parsed for a specific
schema
The parsed ads would be sent as json to one of our endpoints
The system should be easy to scale
Coding language should be either Python or Javascript"
634,Information Scraping,"$19
                                (Avg Bid)","I need a list of 100 companies placed into excel in the following areas:

Ad Agencies
PR Agencies
Digital Agencies
Design Agencies

Companies must be based in Colorado

I need the information to include:

Company Name
City
Marketing contact name
Phone Number
Email Address

Looking for someone with access to ZoomInfo to ensure the project is done properly."
635,Creador de Pagina Web,"$6 / hr
                                (Avg Bid)",Soy creador de pagina web para pequeñas y mediana empresa.
636,web scrapping,"$45
                                (Avg Bid)",scrapping an indian information website. if any one intrested ping me and work perion 1 weak maximun.
637,Need a Full Stack Developer for web app with admin panel + user panel.,"$338
                                (Avg Bid)","Full Stack Development of web app with admin panel + user panel.
The web app is ready need some bug fixes and make the platform more stable and prevent it from crashing
Make the ui better.
It should easily handle upto 1000 members
Fix a small validation issue of webapp in mac.
Need to integrate payment gateway & auto termination of service.
Send automatic"
638,Build a Web dashboard in React Js,"$20 / hr
                                (Avg Bid)","Hello, We are building a Web dashboard using reactJs and nodeJs. It's around 2-3 months end to end project. We need an experienced front end developer who has minimum 3 years on HANDS ON exclusive React coding experience. We need someone at a senior position who has created dashboards using React before and who could entirely own the front end of our"
639,Web Developer,"$90
                                (Avg Bid)","A web site with registration. 
Related to post books details. 
Purchaser and seller both can post their details."
640,Scrapping- Read data from Txt file- insert them in some web application - Get result data into Excel file  -- 2,"$155
                                (Avg Bid)","In put will be a Text file 
Output will be an Excel file 
Execution: 
1- Read data (sequences) from the Text file file using specific separator ""<""
2- Post data in 5 web applications 
3- Get result data and past them in to an Excel file 
    (As a result will be an excel of 6 column (Sequence| App1| App2| App3| App4| App5)
4- Code source of the Python"
641,Build web platform frontend and backend  - React,"$19 / hr
                                (Avg Bid)",Build web platform front and back using react and java/python.
642,Doar dinheiro pra mim/Doar dinheiro pra mim,"$439
                                (Avg Bid)","...accepted on google adsense and make my money.  Only I don't have any investment money, I will thank you if you help me
  Or you can offer me a job of creating websites. I am a web designer. I tried here and I can't get anything due to lack of experience.

Link dos meus trabalhos:
[login to view URL]
[login to view URL]

[Removed by Freelancer"
643,web developer / API expert,"$342
                                (Avg Bid)","I am looking for web Developer who Is expert in API
to recheck and fix my api"
644,Portfolio web-page design (mock-up) - 03/05/2021 07:27 EDT,"$10
                                (Avg Bid)","Please read project description carefully.

Create a mock-up of a nice-looking web-page for my single-page portfolio website, showcasing the websites I have built as front-end-developer. I just need your idea for the design/layout (e.g. using Figma or any other prototyping/design tool that works for the purpose), I'll code the html/CSS/JavaScript myself"
645,Football livescore web,"$539
                                (Avg Bid)",UX Designs for sport news/livescore website mobile
646,Web designer needed in our firm,"$6945
                                (Avg Bid)","Our company needs a highly experienced designer with a good knowledge of php,wordpress to designer our company website using UI design. We want a standard website that will be better than that of our counterpart. We also want the website up and running within a short period which is why we only need someone who is dedicated. You can send your quote"
647,"web, blockchain, ICO launch","$3459
                                (Avg Bid)","I need a website / dapp developer that can work with me creating Initial coin offering launch,  i have an idea of what id like the site to look like and have examples of similar sites and templates id like my site to have similar layouts too.
[login to view URL]
my project can use bep20 token to keep things simple as its only to represent a utility value and keep fees lower."
648,Email address and bulk mailing,"$121
                                (Avg Bid)","I require an expert for email scraping and bulk mailing i will require a test before award 
1. you extract or scrap my target emails 
2. I provide you a short note to send out to the email addresses for me . 

Pleas i only require an expert for this task and i dont want time waster"
649,news web and android app,"$109
                                (Avg Bid)","Want News webSite and android app with google adsance
you can use readymade application or wordpress"
650,Required Dedicated Web-developer for the existing user panel based on Angular 9 and Firebase Firestore,"$477
                                (Avg Bid)","Please note: the Russian language is a mandatory requirement.
We are looking for an experienced developer who will add new features to the existing user panel on our website.
The developer must have experience in the following fields:
Angular 9 , Firebase Firestore, JavaScript,
HTML, CSS, TypeScript and knowledge in pagination.
The user panel is actually the user dashboard.
The candidate will comm..."
651,Classified Web Portal,"$133
                                (Avg Bid)",I am looking for classified web site like olx Preferred in (React and node combination) or (view and php). i preferred low rate individual freelancer .
652,Web developer,"$72
                                (Avg Bid)",Need a project of online book store react language it should work exactly as amazon like to do log in and register to add the book in cart if it’s out of stock it should say out of stock if available than dummy payment page ask card details and cvv and than show thanks for shopping with us.
