,title,bid-amount,short-description
402,Personal Web Site - Redesign,"$36
                                (Avg Bid)",I have my personal website to be redesigned with a fresh outlook and a modern theme. This is a smaller project and the website has closer to 10 pages. Please bid if you are interested.
403,Web scraping,"$130
                                (Avg Bid)","Hi all! I am looking for someone who can help me with the scraping of certain data of some web pages:
- Select a company in a dropdown menu
- Scrape certain data fields on that page
- Save to Excel or CSV"
404,Plugin Instal for Web Push Notifications Subscriber News Alert !!,"$46
                                (Avg Bid)","Hello,
I need to install a Subscriber Plugin for notifications when new ads are added to the site, when expired ads are updated and possibly when an ad is pushed up on the first page, it is a Website for dating ads designed with WordPress, I want to I mention that the work is done through TeamViwer do not give Admin data

Thank you"
405,Employee 40 hours a week,"$201
                                (Avg Bid)","I am looking for someone to work together with me 8 hours a day / 40 hours a ...salary between 100€ to 300€ a month depending on results of the work. 

The kind of work you will be doing is mainly:
-Lead Generation using LinkedIn SalesNav and Snov.io.
-Web Scraping
-Document writing
-Email replying.

Good English is a must, German is a nice extra."
406,Plugin install for Web Push Notifications Subscriber News Alert !!,"$28
                                (Avg Bid)","Hello,
I need to install a Subscriber Plugin for notifications when new ads are added to the site, when expired ads are updated and possibly when an ad is pushed up on the first page, it is a Website for dating ads designed with WordPress, I want to I mention that the work is done through TeamViwer do not give Admin data

Thank you"
407,Web project with React.js + API backend + Websockets,"$1261
                                (Avg Bid)","Hi, I need a web project made with React on the frontend and an API on the backend in Node.js or PHP.

This project will be some kind of chat application with a public chat, private tables and personal messages between users.

For the backend the main goal is to use the technology that will support more concurrent users and consume less resources. For"
408,3d virtual tour generator Web Tool,"$16 / hr
                                (Avg Bid)","- Using one of the existing libraries (for example [login to view URL] , [login to view URL] , [login to view URL]@istaging_RD/vrmaker-sdk-create-your-virtual-tour-c6b4d796da29
[login to view URL]@istaging_RD/vrmaker-sdk-create-your-virtual-tour-c6b4d796da29), build a backend that would make it easier for users to setup a tour/exposition.
- Should include a user management system. This part we can..."
409,I am web developer,"$12 / hr
                                (Avg Bid)",ONLINE SMART ELECTION SYSTEM TO MAXIMIZE VOTING PERCENTAGE_REPORT
410,ERP WEB Based -  Custom Project,"$444
                                (Avg Bid)","our project is to create a web app that can communicate with different systems, in the first stage only read some data from Prestashop.

The software we would like to develop is a kind of ERP system, shoud be able to download some informations from prestashop (in real-time) and then manage it.

Goals:

- Download Orders from prestashop (Product information"
411,3d virtual tour Web Tool. -- 3,"$601
                                (Avg Bid)","- Using one of the existing libraries (for example [login to view URL] , [login to view URL] , [login to view URL]@istaging_RD/vrmaker-sdk-create-your-virtual-tour-c6b4d796da29
[login to view URL]@istaging_RD/vrmaker-sdk-create-your-virtual-tour-c6b4d796da29), build a backend that would make it easier for users to setup a tour/exposition.
- Should include a user management system. This part we can..."
412,App Mobile and Web with Flutter,"$2871
                                (Avg Bid)","We are looking for people who can develo an App Mobile and Web with Flutter. 

Basically what we need is an MVP that can work: The app basically takes information from transactions from banks and make analitycs. In  other words, the idea is to make a Monefy ([login to view URL]) for companies.

We already have the UI-UX version: [login to view URL]"
413,Content Entry / Web Developers - Italian speaking,"$19 / hr
                                (Avg Bid)","I'm looking for some italian speaking Content Entry / Web Developers resources, working full time, joining an existing team for the next 5 months.
The subject is an international and huge company, with 7 brands and dozens of sites to be managed.

The role requires HTML programming skills and significant experience working with CMS.

ITALIAN full proficiency"
414,"SEO, SMO Web Dev Linking all Assets","$519
                                (Avg Bid)","My wife and I own a business in Scotland and we currently have a website, a Youtube channel and an Instagram account alongside several online marketplaces where we advertise our products. We are looking to partner with someone who can help us to develop a methodology and the resources to tie all our assets together so they work together in a cordinated way. We then want to invest in promoting all ..."
415,Build website or connect Forex Web platform for trading,"$484
                                (Avg Bid)","Hello,
I need to build website where will be web platform for trading (forex), if you have any question please feel free to ask"
416,Build new web site,"$241
                                (Avg Bid)","I want to design and implement a new website.  
Sample web site available upon allocation of Freelancer."
417,Web App issue,$2 - $6 / hr,I need a Web App expert for my current projects. If you have knowledge please bid. Details will be shared in message with the freelancers.
418,User Interface Design For Web App,"$37
                                (Avg Bid)","Hello d...to make it better.
5. The sample to design is a web layout for displaying user profile (See attachment)
6. The look, site arrangement and color scheme will be based on your creativity too.
7. M6 & M13 is page number. Don't put it in.
8. The design must be in working layout.

Please submit both in web and mobile responsive version.
Thank you."
419,Design a logo design for web app,"$50
                                (Avg Bid)","I need a logo designed for a web application called DAFTARI ( daftari means دفتري my notebook in Arabic).
PLEASE CHECK REFERENCE ATTACHED IMAGES FOR MORE IDEAS
This web application URL is [login to view URL] 

￼The logo design should be in red color

design file in pdf and illustrator.
Design:
1- Logo
2- Envelopes ( 2 sizes including A4 )
3-"
420,Web scraping coder..,$8 - $46,i need the Web scraping coder for multiple jobs. Details will be discussed.
421,Web scraping coder,$8 - $39,i need the Web scraping coder for multiple jobs. Details will be discussed.
422,"Web Developer, Coder, Systems Admin Person Needed","$466
                                (Avg Bid)","Web Developer/ Coding/ Systems Administrator

We are looking for someone that can create a Blockchain cryptocurrency Exchange website and deliver it  100% working and fully functional with all of the intellectual properties and all its code."
423,Alter the UI of my web directory service,"$294
                                (Avg Bid)","Alter the UI of my Laravel based web directory listing service to look similar to [login to view URL]
It already has all of the features it just needs to look nicer and I like the layout on [login to view URL]
It should be responsive as well."
424,"A design concept for a main dashboard of a web-system, dealing with internet online courses","$100
                                (Avg Bid)","PerfectLesson is a web platform for Private Tutors (Private teachers) providing easy-to-use tools for all pedagogy and administrative needs of the private lessons, under one platform. Using the PerfectLesson web platform, teachers can have:
- Personal “contents bank”
- Lesson planner
- Virtual scheduler
- Tools for a better live online tutoring
- Lessons"
425,Web search  expert..,$8 - $39,i need the web search expert for multiple jobs. Details will be shared
426,"Web Scraping, Data Scraping, Data Mining with Python & PHP Expert -- 2","$75
                                (Avg Bid)","I'm planning to hire a competent individual to work on my projects. 
They must be confident enough, quick, sound, and have much work experience to do the tasks. 
I'm happy to collaborate with you again. 
Thank you."
427,web research expert,$2 - $6 / hr,I need a web research expert for my current projects. If you have knowledge please bid. Details will be shared in message with the freelancers.
428,scraping expert. -- 2,$2 - $6 / hr,I need a scraping  expert for my current projects. If you have knowledge please bid. Details will be shared in message with the freelancers.
429,Real Estate Web Developers,$6 - $12 / hr,I need a Real Estate Web Developers expert for my current projects. If you have knowledge please bid. Details will be shared in message with the freelancers.
430,Web crawler expert,$2 - $6 / hr,I need a Web crawler expert for my current projects. If you have knowledge please bid. Details will be shared in message with the freelancers.
431,scraping expert.,$2 - $6 / hr,I need a scraping  expert for my current projects. If you have knowledge please bid. Details will be shared in message with the freelancers.
432,scraping expert,$2 - $6 / hr,I need a scraping  expert for my current projects. If you have knowledge please bid. Details will be shared in message with the freelancers.
433,Datos del laboratorio a web,"$2286
                                (Avg Bid)",Recoger datos en modbus tcp y subirlos a la nube. Hacer un portal sencillo con usuarios para ver datos y hacer gráficas flexibles.
434,Performance sito web wordpress,"$24 / hr
                                (Avg Bid)","Sono alla ricerca di un/a professionista nell'ambito web developer in piattaforma wordpress. 

Richiesta:
- conoscenze informatiche di codici
- esperto/a in performance
- backlinking  
per esaminare e migliorare le prestazioni di un sito wordpress. 

Vorrei una consulenza tramite zoom, pagata a ore (quindi indicate per favore la vostra tariffa oraria)"
435,Diseño Web con  ActiveCampaign | Diseñar y desarrollar Web con Active Campaign,"$100
                                (Avg Bid)","En nuestra agencia de desarrollo web y marketing online hemos decidido y acordado trabajar a partir de ahora con ActiveCampaign y necesitamos una persona que ya tenga conocimiento sobre la plataforma y CMS Active Campaign.

Necesitamos un freelance que haya trabajado con y que pueda realizar varias páginas web bajo este sistema ya que nos parece muy"
436,Realizzazione sito web Wordpress,"$18 / hr
                                (Avg Bid)","Per creazione blog con CMS Wordpress, siamo alla ricerca di una collaborazione a ore per la gestione del front end e della user experience. La risorsa si confronterà con il reparto Marketing dell'azienda."
437,Redacciones auténticas y bien elaboradas,"$88
                                (Avg Bid)",Necesito que escriban contenido para un sitio web.
438,Desarrollo de una plataforma web de intermediación similar a freelancer.com -- 2,"$215
                                (Avg Bid)","Un sitio web en el que se pueda registrar , enviar solicitudes de servicio, y que estas generen notificaciones a proveedores previamente inscritos, y que les permita ingresar a la plataforma para que puedan responder a la Solicitud. Se conecte a una API para actualización de datos."
439,Diseño home Web,"$168
                                (Avg Bid)","Hola estoy buscando un diseñador grafico que tenga conocimiento web, a fin de poder realizar una landing page

UI / UX Fundamentals
HTML + CSS + Javascript
Portafolio demostrable
Conocimientos de diseño grafico
Que sea Gamer"
440,Web sitem için özgün resimler yaptırmak istiyorum.,"$82
                                (Avg Bid)",Telefon ve tablet tamiri üzerine kurulu web sitemize özgün tasarıma sahip resimlere ihtiyacımız var. Sabit tamir sayfaları ve üreteceğimiz bloglar için istediğimiz boyut ve tarzda resim tasarımlarına ihtiyacımız var.
441,Diseño web de Afiliados: Afiliado Hotmart-Afiliado de Themeforest-Afiliado de sitios web adultos-Afiliado Aliexpress,"$135
                                (Avg Bid)","Buenas noches, quisiera crear una web de Afiliados en Wordpress, la persona que quiero que haga el Diseño quiero que sepa sobre Afiliados de Hotmart, Afiliado de Sitios Web para Adultos ( que tenga experiencia osea que ya haya hecho un sitio web para adultos ya que quiero ganar con esa web ), quiero que sepa sobre afiliados de themeforest, y Afiliado"
442,Sitio web para citas y amistades,"$46
                                (Avg Bid)","Hola.
    Me gustaría crear un sitio web para citas y amistades.
     El sitio web que conozco bien es [login to view URL], 
aunque hay decenas de sitios web de citas.
      Bajo presupuesto.
        Gracias"
443,Construcción de un sitio web (MVP).,"$592
                                (Avg Bid)","Construcción de un sitio web dónde se registren tanto clientes como proveedores, para que dichos proveedores puedan exponer cuales son sus productos y soluciones, y los cliente puedan elegir a sus proveedores en base a la descripción de sus servicios, como a su reputación (sistema de calificaciones por parte de los clientes a medida que vayan desarrollando"
444,site web commerce,"$18
                                (Avg Bid)",j ai besoin d un site web pro pour notre magasin
445,Tax Reform,"$7 / hr
                                (Avg Bid)",Necesito un sitio web adaptable a móviles y tabletas. Me gustaría que lo diseñen y lo creen.
446,Traducción Ingles a Español de una web,"$18
                                (Avg Bid)",Necesito traducir una pagina web de ingles a Español
447,Se busca empresa colaboradora para confeccionar sitios web,"$164
                                (Avg Bid)","Se busca empresa de habla espanola que pueda darnos buen precio para sitios WP y proveemos los imagenes textos y admin a largo plazo, como un paquete que podemos ofrecer  a muchos. Si han leido esto que escriban pulque para botar a los spammers, gracias.

En cambio, queremos darles a sus clientes los mejores textos en ingles. Es un super negocio comprobado.

Solo empresas de habla hispana y con mu..."
448,Desarrolar web anuncios de animales,"$16113
                                (Avg Bid)",Necesito un sitio web nuevo. Necesito que lo diseñen y lo creen.
449,Ayuda creativa para rediseñar mi Web,"$182
                                (Avg Bid)","...Dependiendo de las ofertas y las conversaciones podría llegarse al acuerdo deb solo hacer el diseño o también se puede llegar al acuerdo de aparte del diseño implementarlo en la web.



..."
